1040 20 1
01000000000000000000	1
10101010101001101010	0
01010101010101010101	1
10101010101010101010	0
01010000000000000000	1
10101010101010101010	0
01010110010101010101	1
01010000000000000000	1
10100000000000000000	0
01010101000000000000	1
10011010101010101010	0
10011010000000000000	0
01010000000000000000	1
10101010011010011001	0
10101010101010100110	0
01010101010101010101	1
10100110000000000000	0
10101001100110101001	0
01011001000000000000	1
10101010101010101010	0
01101010000000000000	0
01010000000000000000	1
01010101010101011001	1
01010101010101010101	1
01010100000000000000	1
01010000000000000000	1
01000000000000000000	1
01010000000000000000	1
10101010101010101010	0
01010101010101010101	1
01010000000000000000	1
10101010100000000000	0
10101010101000000000	0
01010101010101010101	1
01010101010101010101	1
10000000000000000000	0
01100101100101010101	1
01010101010101010101	1
01010101010101010101	1
01010101010101010101	1
01010101010101010110	1
01011010011001101010	0
01010101010101010101	1
01010101010101010101	1
01010101010101010101	1
01010101101001100101	1
10101010101000000000	0
10101010101000000000	0
01010101010101010101	1
01011001010101010101	1
10010101011001010101	1
10101010101010000000	0
10101010101001101010	0
10101010101010101010	0
10000000000000000000	0
01010101010101010110	1
10101000000000000000	0
10101010101010101010	0
01010101010101010000	1
10000000000000000000	0
01010101010101010101	1
10101010101010101010	0
01010101010101010101	1
10101010011000000000	0
10101010000000000000	0
01010101010101010101	1
10101010101010100000	0
10101010101010011010	0
10101010101010101010	0
01010100000000000000	1
10101001101000000000	0
01010101010101010101	1
01100101010101010101	1
10101010101010101010	0
01010101010101010101	1
01011001010101010101	1
01010101011010010101	1
10101010100000000000	0
10101010101010101010	0
01010000000000000000	1
10101010100110101010	0
01010101010101010101	1
10101010101010101010	0
10101010101000000000	0
10101010101010101010	0
10011010011010101010	0
10011010010100000000	0
01010101010101010101	1
10000000000000000000	0
01010101100110100101	1
10101010100000000000	0
01010101010101010101	1
01010101000000000000	1
10000000000000000000	0
01010101010101010101	1
01010101010101010100	1
10101010101010011010	0
10101010101010101010	0
01010101010110010101	1
10011010101010101010	0
01010110010101010101	1
01010101010101010101	1
10101010101010101010	0
01010101010101010101	1
10100000000000000000	0
01011001010101101001	1
01010101010101010101	1
01000000000000000000	1
10101010101010101010	0
10101010011010101010	0
01010100000000000000	1
10010101100101010101	1
10101010011010101010	0
10101010100110101010	0
01000000000000000000	1
10101010101010101010	0
01010101010101011001	1
01010101010101010101	1
01010100000000000000	1
10101010101001100110	0
10101010101010101010	0
10101010101010101010	0
01010101010101000000	1
10101010101010101010	0
10000000000000000000	0
01010100000000000000	1
01010100000000000000	1
01011001010101010101	1
10000000000000000000	0
10101010101010101010	0
01010101010101010101	1
01010110010101010101	1
01010101010101010101	1
01010101010101010101	1
01010110010101011001	1
01010101000000000000	1
01011010100000000000	1
10101010101010101010	0
10101000000000000000	0
10101010101010101010	0
01010101010101010101	1
01010101010101011001	1
01010101010101010101	1
10101010101010101001	0
01010101010101010101	1
01010101010101010101	1
10100110101010101010	0
01010101010101010101	1
01010100000000000000	1
10101010101010101010	0
10011001000000000000	0
10101000000000000000	0
01010100000000000000	1
10100000000000000000	0
01010000000000000000	1
01000000000000000000	0
01100101010110010110	0
01010101010101010101	1
01010101010101010101	1
01010101010101010101	1
01010000000000000000	1
01010101010101010101	1
10101010101010101010	0
01010101011001101001	1
01010101010101010101	1
01010101010101010101	1
01100101010110100110	0
01100101010101010101	1
10000000000000000000	0
01010101010101010101	1
01000000000000000000	1
01101010101000000000	0
10101010100110101010	0
10101010101010101010	0
01010000000000000000	1
01010000000000000000	1
01010101010110010101	1
01100101010101010101	1
01101000000000000000	0
01011001010101010101	1
01100000000000000000	0
10100000000000000000	0
10010101010101010101	1
10011010100110101010	0
01010100000000000000	1
01010101010101000000	1
10101010101000000000	0
01010000000000000000	1
01000000000000000000	1
01010101010000000000	1
10101010101010100110	0
10000000000000000000	0
10010101010101010101	1
10000000000000000000	0
10101010101010011010	0
01011010011001010101	1
10000000000000000000	0
10101010000000000000	0
01101001000000000000	0
01010101010101010101	1
10000000000000000000	0
01010101010110010100	1
01101001011001100100	0
01100110010101010101	1
10101010101010101010	1
10010000000000000000	1
01010100000000000000	1
01010000000000000000	1
01010101010101010101	1
01010101010101010101	1
10101010101010101010	0
10101010101010101010	0
01011001010110010101	1
01010101010101010101	1
10101010101010101010	0
10000000000000000000	0
01011001010101010101	1
01010101010101010101	1
01101010011000000000	0
01010101100110010110	0
01010101010101100101	0
01010101010101010101	1
10100110101010101000	0
01010101010101010101	1
10101010101010101010	0
10000000000000000000	0
01010101010101010101	1
01010101010101010101	1
01000000000000000000	1
10000000000000000000	0
01010101010101010101	1
10000000000000000000	0
10101010101010101010	0
01010000000000000000	1
01010101010101010101	1
10101010100000000000	0
01010100000000000000	1
01010101010101010000	1
10101010011010010101	0
10010101010101010101	1
10101010101010101010	0
01010110010101010101	1
10100101101010101010	0
10000000000000000000	0
01011001011001010101	1
10000000000000000000	0
01010101010101010101	1
10100110101010101010	0
10101001011010100110	0
01000000000000000000	1
01010101010101010101	1
01010101010101011001	1
10101010101010100000	0
10000000000000000000	0
01010101010101011001	1
10100000000000000000	0
10101010101010101010	0
10100110000000000000	0
01010000000000000000	1
10100000000000000000	0
01011001011001010101	1
01010101010101100101	1
01000000000000000000	0
01010101011001010101	1
01010101010101010101	1
01100101100101100101	0
10000000000000000000	0
01010000000000000000	1
01010101010101010101	1
01000000000000000000	1
01010101010101010101	1
01010101010101010101	1
01010101010101010101	1
01010110011001010101	1
01010101010110010101	1
01010101010101010101	1
10101010101010101010	0
10000000000000000000	0
10010101010110010101	1
01010101010110010000	1
10000000000000000000	0
01000000000000000000	1
01010100000000000000	1
10101010101010101010	0
10101000000000000000	0
01010101010101010101	1
01101001100110011010	0
01011001010000000000	1
01010101010101010101	1
01011001010101010100	1
10101010101010101010	0
10100101100101010101	1
01010101010101010101	1
10101010100101100000	0
10101010101010101010	0
10101010101010101010	0
10000000000000000000	0
10101010101001000000	0
10101010101010101010	0
10101010101010100000	0
01010000000000000000	1
01010000000000000000	0
01010101010100000000	1
01010101010101010101	1
01010101010101010101	1
01010101010101010101	1
01010101011001010100	1
10100000000000000000	0
10101010011010011010	0
01010101010101010101	1
10010110101010000000	0
01101010100110101010	0
01010110010101010101	1
01010101010101010101	1
10101010101000000000	0
10101010101000000000	0
10000000000000000000	0
10011010011010011010	0
01010100000000000000	1
10000000000000000000	0
01011001010110010101	1
01010101010101010101	1
10101010101010101010	0
01000000000000000000	1
10101010101010101010	0
10101000000000000000	0
01011010010101010101	1
01011001100101010101	0
01010101010101010101	1
01010101010100000000	1
10101010100000000000	0
10101010101010101010	0
10000000000000000000	0
10101010011010101010	0
01010101010101000000	1
10000000000000000000	0
01010101010101010101	1
10010101010101010000	1
10101010101010101010	0
01010101010101010101	1
01010101010101100101	1
01010101010101010101	1
01010101010101010101	1
01100101000000000000	1
01010101010101010101	1
10101010101010101010	0
10000000000000000000	1
10100110011010100101	0
01010101010101010101	1
01010100000000000000	1
01010101010101010101	1
01010101010101010110	1
01010000000000000000	1
10101010101010101010	0
01100101010101010101	1
10000000000000000000	0
01100101010101010101	1
01000000000000000000	1
10101010101010101010	0
10101001100110101010	0
01010101010101010101	1
10101010000000000000	0
01000000000000000000	1
01010101010101010101	1
10101010101000000000	0
01010000000000000000	1
01010000000000000000	1
01010101010101010101	1
10101001101010101010	0
10101010011010101010	0
10011010011010010101	0
10101000000000000000	0
01010000000000000000	1
01010100000000000000	1
10000000000000000000	0
01010101100101010101	1
01000000000000000000	1
01010101010101010101	1
10101010101010101010	0
01100101100101010101	0
01010101010101010101	1
10101010101010101010	0
01010101010101010101	1
01010100000000000000	1
10100101011010011010	0
01010101010101010101	1
01010101010110010101	1
10010101010101010101	1
01010101010101010101	1
01101001010101010101	1
10101010101010101010	0
10000000000000000000	0
10101010101010101010	0
01010101100100000000	1
10101010101010101010	0
10101010101010101010	0
10100110011010101000	0
10101010101010101010	0
10101010101001101010	0
01010101010101010101	1
01100101010101010101	1
01010101010101011001	1
01010000000000000000	1
01010101010101010101	1
01000000000000000000	1
10100000000000000000	0
01010101000000000000	1
10101010101010101010	0
01010101010000000000	1
01010101010101011001	1
01010101010101010101	1
01010101100101010000	1
10101010101010101010	0
10010110101001011001	0
01010101010101010101	1
10101001101010101010	0
01010101010101010101	1
01011010101010101001	0
01010101100101010110	0
10101010101010011010	0
01010101100101010101	1
01010101010101010101	1
01010100000000000000	1
10000000000000000000	0
10000000000000000000	0
01010101010101010101	1
01010101010101010101	1
01010101010101010000	1
10010101010101010101	1
10101010101010101010	0
10100110101000000000	0
01010000000000000000	1
10101010101010101010	0
01010000000000000000	1
01010101000000000000	1
01000000000000000000	1
10101010101010101010	0
01010101010101010100	1
01010101010101011001	1
01010110010101010101	1
01010101010101010101	1
01011001010101010101	1
01010101010101010101	1
10100100000000000000	0
01011010010101010101	1
01010101010101010101	1
01010110100101000000	1
01010101010110010110	1
01010101010101010101	1
10000000000000000000	0
01010100000000000000	1
10010000000000000000	1
01010101010101010101	1
01010000000000000000	1
01000000000000000000	1
10101010101010101010	0
01000000000000000000	1
01010101010101010101	1
10101010101000000000	0
10101010101010101010	0
10100110100000000000	0
01010101010101010101	1
01010101010101010101	1
10101010101010101010	0
10100110101001101010	0
10101010101010101010	0
01010101010101010000	1
10101010101001101010	1
01010101010101010101	1
01010101010100000000	1
01010101010101010101	1
10100110100101000000	0
10010101010101100101	1
01100000000000000000	0
10101010101010101010	0
10101010000000000000	0
01010000000000000000	1
10000000000000000000	0
10010100000000000000	1
10101001101000000000	0
01000000000000000000	1
01101010101010101001	0
01101010101010100110	0
01010101010000000000	1
01000000000000000000	0
10101010011010101010	0
01100101010101010101	1
01010101010101010101	1
01010101100101010101	1
10100000000000000000	1
10101010101010101010	0
10100101011001101001	0
01010101010101010101	1
10101000000000000000	0
10011010101010101010	0
10101010101010101010	0
10000000000000000000	0
01000000000000000000	1
10010100000000000000	1
01010101011001010101	1
01010101010101010101	1
10000000000000000000	0
01010101010101010000	1
10011010101010101010	0
01010101010101010101	1
01010101000000000000	1
10010101010000000000	1
01010101100101010101	1
01010101010101010101	1
10101010101010101010	0
10101010101000000000	0
10101010101010101010	0
10010101010101010101	1
01010101010101010101	1
01010101010101011001	1
01010101010101011001	1
10101010101010101010	0
10101001101010101010	0
01010101000000000000	1
10101010011010000000	0
10101010010101010101	1
10101010101010101010	0
01000000000000000000	1
10101010101010101010	0
01010101011010010101	1
10101010101010101010	0
01010101010101010101	1
01010110010101010101	1
10010100000000000000	0
01101001101010101010	0
10100101101010010110	1
01010101010101010101	1
01010101010101010101	1
01010101010000000000	1
10000000000000000000	0
10101000000000000000	0
01010101010101010101	1
10100101000000000000	0
10000000000000000000	0
01010101010101010101	1
01010100000000000000	1
01000000000000000000	0
10101000000000000000	1
01010100000000000000	1
01010101000000000000	1
01010100000000000000	1
10101010000000000000	0
01010101010100000000	1
10101010100101101010	0
10010100000000000000	1
10101010101010100110	0
10101000000000000000	0
01010110010101010101	1
10011010101010010000	0
01010101010101010110	1
01000000000000000000	1
01010101010101010101	1
10101010101010101010	0
01000000000000000000	1
10101000000000000000	0
01010101100101010101	1
01010101010101010101	1
01011001010101010101	1
01010110010110010101	1
10101010101010101001	0
10101010011010101010	0
01010101010101010101	1
01010101010101010101	1
10101010011010101010	0
01011001010101010101	1
01010101010101010000	1
01010000000000000000	1
01101001010101011001	1
10100000000000000000	0
01010101010101100101	1
10100000000000000000	0
01011001011001011010	0
10011010101010101010	0
01010101010101010101	1
10101010101010011010	0
10100000000000000000	0
01010101010101010101	1
01010101010101000000	1
01010101010101010101	1
01010101010101000000	1
10100110101010101010	0
10101010101010101010	0
01101001010101010101	1
10101010101010101010	0
01010101010101010101	1
10101001011010101010	0
01011001010101011010	1
10101010011010101010	0
10100000000000000000	0
01010101010101100101	1
01010101010101010101	1
01010101100101010101	1
10101010101010100000	0
10101010101010101010	0
10101010101010101010	0
01011001010101010101	1
01100110000000000000	1
10000000000000000000	0
10101010100000000000	0
01011010010101101001	0
01010101010101010101	1
10101010101010101010	0
01010101010101010101	1
01000000000000000000	1
01010101011010010101	1
01010101100101100101	1
10000000000000000000	0
10101010101010101010	0
01010101010100000000	1
10100000000000000000	0
01010101010100000000	1
01010101010101010101	1
01000000000000000000	1
10101010101010101010	0
10101000000000000000	0
10100110100000000000	0
10101010101010101010	0
10101001000000000000	0
01000000000000000000	1
01100100000000000000	0
01010101000000000000	1
01100101010101010101	1
01010101000000000000	1
10101010101010101010	0
10101010101010101010	0
01010101010101010101	1
10101010101010101010	0
01000000000000000000	0
10101001100100000000	0
01010110010101010101	1
10101010101000000000	0
01010101010101010101	1
10101001100110101010	0
10101010101010101010	0
10000000000000000000	0
10101010100000000000	0
10100110101010000000	0
10101010101010101010	0
01010101010101010101	1
10000000000000000000	0
01000000000000000000	0
01011000000000000000	1
01010101010101010101	1
10000000000000000000	0
01010000000000000000	1
10100110100000000000	0
01010101010101010101	1
10101010101010100000	1
01010101010000000000	1
01010000000000000000	0
10101010101010100000	0
01010000000000000000	1
10100000000000000000	0
10010101010101010101	1
01010101010101010101	1
10100000000000000000	0
10101010101010101010	0
10101010000000000000	0
01010101010101011001	1
10101010101010101010	0
01010101010101011001	1
10101010101000000000	0
01010000000000000000	1
10101001011001010101	0
01010101010101010101	1
10101010101010101001	0
01010100000000000000	1
01010000000000000000	1
10101001101010101010	0
01101010101010101010	0
10101010101001101010	0
01010101010101010101	1
01010000000000000000	1
01010000000000000000	1
01000000000000000000	1
01011001100110011001	1
10101001000000000000	1
